Last Name,First Name,User ID,Role,...
Satriani,Joe,JXS532000,Student,...
Hendrix,Jimi,JXH743000,Student,...
Beck,Jeff,JXB123000,Student,...
Scofield,John,JXS634000,Student,...
Hall,Jim,JXH938000,Student,...
McLaughlin,John,JXM637000,Student,...
Atkins,Chet,CXA254000,Student,...
Bonamassa,Joe,JXB848000,Student,...
Metheny,Path,PXM567000,Student,...
Rosenwinkle,Kurt,KXR847000,Student,...
Monder,Ben,BXM834000,Student,...
Holdsworth,Allan,AXH743000,Student,...
Hedges,Michael,MXH976000,Student,...
Clapton,Eric,EXC736000,Student,...
Hammett,Kirk,KXH834000,Student,...
Darrell,Dimebag,DXD787000,Student,...
Frissell,Bill,BXF458000,Student,...
Reinhardt,Django,DXR847000,Student,...
Segocia,Andres,AXS836000,Student,...
Pass,Joe,JXP837000,Student,...
Montgomery,Wes,WXM834000,Student,...
